,0,1,2,3,4,5
9423,4,2152.9461287661147,2054.471522984846,2312.4984181653954,2029.6729716845534,1912.5445076833732
9424,1,1871.6694693625145,812.6769611474634,2381.2727118789276,1325.4571813863581,2042.5652891735194
9425,0,1251.9254435212945,1702.817942890006,1909.1342456953766,1444.0888702412008,1398.6883238245648
9426,1,1814.3339598417429,925.4621089694792,2370.0348554475695,1219.8462826738728,1896.006329440185
9427,2,2183.319583355704,2277.461911549894,2104.4233226747597,2229.9807152245126,1875.2052211285575
9428,3,2068.961450721845,2588.050807615452,2343.3203179755933,2067.546529774125,2192.9604810910596
9429,3,2128.7997250198464,1892.9266366543557,2571.728527509045,1596.491337987615,2257.21230265612
9430,4,1483.4238204857484,1943.8575393674155,1422.938723332157,1599.297710564816,1047.1461717358031
9431,3,1301.1800807512222,1387.260974380575,1955.2038925550064,1072.4552016585335,1464.5596936755335
9432,3,1882.926700385757,1748.9201418713926,2334.0605703704837,1426.0323993068073,2048.948126374997
9433,3,1562.761365511534,1579.9304279832436,2018.1801557705228,1382.220262070274,1566.6129469801747
9434,4,2225.447255055296,2892.6646839862983,1429.575838985915,2492.5895098163037,1661.3610165301502
9435,2,2775.302697793168,3349.9165839089,1836.7449168976304,3150.1402255337425,2338.0316755076396
9436,4,2562.343157466892,3591.913400283731,2474.6887274710516,3150.546728615173,2595.742781103918
9437,0,1190.3708754281254,2356.518922690403,1985.1918668537512,1936.9661378534163,1770.0774322893656
9438,0,1733.2636295082857,2623.846249175643,2152.0875461451465,2202.4099402493534,2017.6826850998814
9439,0,2151.825426388152,2724.005750221488,2656.9918448040057,2188.9221847733684,2329.664457912862
9440,2,2499.5943985285708,3412.613513639166,2118.2217441432576,3073.840491472819,2316.7342854598996
9441,2,2990.857570310554,3689.5059840464182,2127.71364956409,3408.6736872869274,2609.8894202785764
9442,1,2097.575087201889,1467.4009990960694,2538.3858880036664,1666.648604170892,2089.253806003477
9443,3,1566.0132663476365,1443.2031871331142,2225.5151832283013,972.2318562898415,1755.5451860036917
9444,4,1907.869718660683,1862.5626966479733,2343.672497234425,1859.3730955012093,1876.7822573579915
9445,3,1249.859772338393,1535.4260829789848,2021.5924481292705,1143.5030980506324,1546.7585487283163
9446,4,1399.0279042333605,2034.0090812304154,1997.0201600867065,1632.8536840647512,1662.393293258684
9447,1,1920.6681005233781,1214.5657156880186,2441.672889879142,1636.5635668295165,2090.471234964233
9448,2,1802.4627740349292,2211.581850701965,1465.582249986427,1846.2758067554948,1427.82462412512
9449,1,2027.0378941883932,832.0226665968565,2472.867422825905,1556.51111461223,2131.886382695406
9450,3,1971.747541325409,2157.893424996468,2526.719052630837,1628.37227395054,2192.82573136176
9451,3,2307.779620171363,1715.0091115545576,2643.5577704206116,1957.8718139689422,2287.4293821330734
9452,4,2089.3690903268052,2821.563038602529,1287.586646858328,2436.584946013173,1600.8308623494963
9453,4,2507.1685103519176,2778.7046280823506,1749.2267651293462,2550.804344314003,2034.2479485795513
9454,3,1632.1445821643906,1970.598819877024,2337.5516119850054,1574.8381694902146,2065.168380836937
9455,0,1415.3269601549928,1693.295102651185,2075.1282980515593,1250.3259293515216,1631.0132662107826
9456,3,1717.0182821768226,2318.7217656114676,2402.2959101579463,1875.540556541833,2174.479272376744
9457,2,2290.3400258159127,3097.4411160056975,1754.7370445544398,2676.8561481382067,2010.35833180677
9458,3,1559.717860941819,1832.5276875147076,1599.4807119528768,1674.8829708203036,1338.6281509440485
9459,0,1322.6522731430339,1420.5168551629474,1982.5460255898402,1243.1572272904893,1504.710684316455
9460,4,1811.3862200600315,2281.2949458097573,2240.67832569828,2018.3121148882842,2148.6981674626827
9461,1,1871.6897369349297,1081.0997734549726,2366.609495386531,1489.1816725137937,2002.919808035661
9462,2,2476.0652095044898,3034.737273007208,1622.9495379669606,2846.279335634304,2077.9304507291304
9463,4,1631.0749551489778,2091.530040100545,1271.730868459455,1743.4730158076604,1024.960228303381
9464,1,2134.8754579674046,1598.1049505985281,2620.143532894476,1539.6227449120302,2147.0023102505043
9465,4,1640.8615625349855,2153.42605775548,1337.6621017170642,1845.4405597541681,1061.173572553143
9466,0,1241.5544621819918,2381.0504864424593,1866.92568514904,1998.6849600948717,1634.9700351982276
9467,0,1930.5759368634308,3059.274881946948,2526.8393675251605,2580.4680669204486,2377.064623331914
9468,2,2796.5837022194232,3549.8061460340427,1919.8423624614304,3225.1710369867756,2382.8587655088622
9469,1,1948.5865584686578,1009.8575693253293,2457.8109522978207,1496.4040982979682,2117.695944272538
9470,2,2689.6286082406377,3423.8622057635853,2153.793820931164,3022.7484229301776,2367.704572683837
9471,4,1590.966748136216,1638.7451747253815,2181.146869465425,1442.0505652948978,1649.4856511943635
9472,3,1836.7144746208162,1827.4157932545672,2344.7258604186286,1493.9658807121893,2089.160023193966
9473,1,2169.187006122051,1160.7451781913783,2613.6545519233273,1579.4422991996892,2322.7515896844193
9474,0,1370.9774658130082,1891.648020695538,1924.6421530503305,1611.7702491242235,1480.5696843330722
9475,3,2039.0335885307547,2872.0902019638406,1420.483655658015,2582.423905481859,1674.7367217703484
9476,3,1486.711817166003,1686.10003438067,1903.3540497630272,1462.2975066906743,1456.6682418139496
9477,1,1724.2654459923006,1057.0295751085284,2303.0084784790993,1372.0732079612876,1897.5707522372106
9478,0,1215.9444938785834,2251.687231813236,2104.6854612739467,1846.4650792819466,1834.9540395459755
9479,1,2087.6798934601725,1190.5521962973671,2522.9072621923015,1693.8460616156704,2152.3528099456184
9480,3,2293.1048408459396,1827.6183027218608,2758.7838255998095,1616.0524999429754,2361.8697305499886
9481,3,2171.899361824697,1871.9867495796414,2740.705939438262,1436.81460628002,2386.7596592112677
9482,2,2123.5177860516114,2858.814185605326,1102.9428185692407,2490.606302711885,1506.6835697917006
9483,3,2032.5457747428993,1827.893822102395,2635.636473810242,1380.4646696359675,2278.5427673061627
9484,2,2033.4571811076144,2552.5454936300457,1496.4269074106164,2357.027679367295,1754.5400846616903
9485,2,2566.4497342858185,2354.735425634635,2783.3239442058984,2414.108013281439,2400.867599757411
9486,1,2167.60825387965,1266.0534417507688,2549.785534534323,1745.1143009472023,2176.226703255813
9487,0,1559.493628594148,1937.0182992958757,2241.8694046993214,1474.3327532152211,1945.923509158593
9488,4,1625.0024683937975,2388.5880516324005,1338.8251059163717,1940.236925678261,1255.8575656978342
9489,0,1898.1255226796686,1949.5913440703646,2392.388290202424,1984.198793699225,1975.743327458325
9490,1,2112.4925789770427,815.5392294990869,2553.412787373808,1582.0862963206018,2252.719447123872
9491,3,2161.1108808559866,1729.7138730740078,2677.7240514365917,1331.1330545092717,2322.32366009695
9492,2,1575.947867995907,2186.057557955237,1188.52478542233,1817.833888594051,1049.7182632218237
9493,3,2121.528063883372,2016.662883591506,2679.419493772366,1566.95412714702,2352.5727970617136
9494,4,1585.2719643155012,1949.6573812693287,2090.9815266383885,1733.9145069259962,1609.199335853645
9495,0,1166.6461152988707,1472.3044142241993,1971.2082584997113,1236.1847878840344,1445.8559208007014
9496,1,1977.9934503429033,1727.6797182639841,2472.9636672905494,1900.4485030041863,2102.6180351415433
9497,0,1872.869361258468,1879.014708004247,2264.6973075259184,1954.851131212938,1902.6417106005365
9498,2,2580.662070845964,3405.380864855184,1674.6966679375257,3017.3071037470168,2126.8170938423364
9499,3,2041.8635957517329,1607.453138694746,2590.3910401276275,1251.0169929433714,2272.001473670829
9500,3,1760.2919139016317,1425.2078601823182,2384.403893689036,1003.3133827045943,1933.9084321458206
9501,1,1965.1301333800598,907.5586197781992,2480.748264638768,1396.9936110758606,2094.538745115235
9502,1,2030.2925336459443,975.4368054764182,2501.253122486996,1552.933012616877,2087.184576118965
9503,1,2393.9614364623553,1255.5368387171247,2775.499095358265,1851.1997061621453,2505.943751866327
9504,3,2072.949907643948,1683.3340507596179,2632.537483590388,1302.880318215818,2251.3625515443073
9505,3,1674.8228791645054,1726.284809065052,2217.514853857216,1357.8975269606822,1717.6199636557703
9506,4,1983.6899905544922,2684.397424922705,2141.6937146667165,2371.854322937545,2003.7929916920898
9507,2,2014.8929501213636,1983.8481181299985,2104.768022946331,1879.413226185212,1773.4733289835694
9508,4,2592.4214645620036,3399.4489121129127,1733.4117750493556,3013.1193513130906,2112.908376008337
9509,2,2776.3917001598597,3213.9631936483456,1858.7842032043409,3054.330517726866,2331.735787021027
9510,4,1369.554386707473,1333.165435857128,1988.4945333430132,1077.8003692417292,1483.1303401351788
9511,4,1129.8351199172134,2020.74452913148,1814.5893856713035,1550.9158740207179,1366.7779070845488
9512,2,1941.3227654064908,2635.932395936019,1857.0857056809693,2162.01061053394,1819.2097616362992
9513,2,2500.0520068610126,3088.0074429068222,1574.8266045291819,2762.386803155502,1994.5580738397214
9514,3,1617.1190950931027,1623.2411131677388,2139.556203608876,1246.1181247097147,1841.081849287684
9515,1,2064.077457216278,1368.557070096187,2558.6494843686046,1595.73594129701,2109.9275799503803
9516,1,1625.0123736452124,1454.4895716716742,2134.7074297367885,1615.722367684899,1743.6868564916535
9517,2,2438.558166753634,2679.4209595682237,1816.204337754434,2372.58966659304,1974.2137369228851
9518,3,2015.8060528231192,1776.8420664366683,2547.2986736596313,1598.8416930087446,2098.9429491625197
9519,0,1311.8100462257596,2546.5926409443696,1984.841001757754,2109.931091009179,1770.3145058847858
9520,2,2197.542332404619,2617.067028561061,1480.991171277423,2438.1853630785317,1730.4077040452394
9521,3,2021.0021807664584,1670.1430699517846,2571.9947144187136,1321.2701949659765,2253.5084944916657
9522,2,2798.666410565172,3167.589818925433,1954.2995308271732,3015.2516837448215,2335.7585801503747
9523,2,2354.5453898398564,3187.1014683752487,2077.863934511879,2805.6320928670916,2227.208869711577
9524,3,1475.2290947682397,1532.3060142918714,2231.892106106358,1031.9500216886204,1820.063515830799
9525,0,1359.721417955343,2505.046912537659,1769.9304466805925,2080.22181715933,1602.2694719829121
9526,0,2150.8006576734656,2513.4970182748752,2262.8773654887773,2072.4701313357286,2085.1241716391346
9527,0,2087.7181716977416,2542.430057109612,2143.169719733396,2326.7147602818686,1846.2659583417458
9528,2,1708.898834176252,2399.5981208486946,966.9755467483883,2054.1545652157297,1115.5034203506382
9529,1,2060.4127636641088,1064.8855711974936,2559.18601479214,1653.2961680206529,2224.3374205674154
9530,3,2021.3533412226134,1614.4125658877308,2554.8135624794095,1174.671792180148,2165.2577506209345
9531,1,1957.1700653943847,1244.68244791559,2423.3524007234128,1699.2973398612148,2096.3085537289553
9532,2,3026.6072369097765,3799.6225580097816,2035.6023655844679,3495.7965663950204,2602.83559983071
9533,3,1333.618713123237,1286.599317181882,1898.6238154143323,956.4920139603138,1502.288570764829
9534,0,1827.0261262272206,2992.5314455252465,2570.9907607813143,2541.181545687555,2361.9613249306003
9535,0,1035.3072432764345,1875.1757792195585,1791.3783527739668,1507.6873489464392,1275.1567809850123
9536,0,2426.2131397779413,3065.931471702943,2916.3996199905764,2943.1832868826846,2691.7506566495977
9537,2,1845.0311241014283,2039.5123785684834,1689.2271369289947,1895.1298129710406,1443.724095180807
9538,2,2325.367937011743,2484.128333013434,2485.343813186688,2509.646504935512,2234.6788570832896
9539,3,1880.144733298392,1290.4461768547114,2400.587018593158,1210.6863013512075,2072.2243854807502
9540,1,2150.0393144409195,1262.7573485321136,2577.652809924804,1679.7718473317336,2165.1427490871606
9541,3,1987.150026508096,1602.7534430986686,2422.032434609499,1389.613179070519,2083.883063287278
9542,3,1462.8191079762912,1545.9741975625172,1983.7066225218837,1194.2345374682932,1597.3191831934946
9543,4,2486.6118613587296,2894.361472150708,1879.0084043336692,2731.3349302475262,1997.6858691436219
9544,3,2055.741002801864,2290.087508459726,2407.255162110922,1860.9982807219808,2132.600962050944
9545,2,2020.14622652516,2522.915537707822,1122.8118326656843,2282.487333087917,1444.2664577091136
9546,1,2087.208692976607,1673.3261667079075,2620.0421614197658,1519.7519178879447,2120.09637574409
9547,2,2653.464584943931,3342.931031738096,1762.0504929164388,3016.7913919911907,2192.511684061477
9548,2,2362.9724699780136,2247.6634112741176,2571.3926451554107,2280.79350748969,2203.054386883109
9549,4,1855.9523218739728,2442.9540300707226,899.9930533075463,2175.8223447957052,1265.603140450976
9550,3,1826.7094661995322,1209.158190739564,2378.567848194666,977.6651228737273,1992.3615412755255
9551,4,1461.0294562958957,1757.749255776265,1928.395051198734,1423.45138503027,1390.584243463751
9552,3,1865.4807135840065,2183.659401012603,2170.0209752761566,1775.5135689888837,1930.6828584987065
9553,1,2117.889118284898,1662.7564489235547,2572.0494076647437,1949.2212165038616,2305.5052562209503
9554,4,2736.10029360947,3403.802829223891,1670.3976696212228,3134.424251282732,2211.433711746097
9555,0,1118.3137712697257,1657.5816103989048,1901.5400957664901,1408.3698163887202,1427.3719747516216
9556,4,2792.708568243552,3593.133460083095,2041.7357538398103,3228.0898761320195,2404.4981454044387
9557,2,1506.9550907465614,1875.6130673816363,1994.262019083901,1426.2702154936057,1630.500737425805
9558,2,2063.837288386462,2704.3842386978927,1294.8645134246246,2511.546486264356,1631.1163645632687
9559,0,1631.8899497741916,2390.1502285440083,2155.353350261191,1963.5379328152746,1963.2365320913625
9560,2,2246.6235631931518,2937.303756295193,1575.6576913044732,2566.7188196837546,1883.7774595383469
9561,1,2255.9247693401476,1024.3633187630455,2690.08088692171,1793.9793566915014,2401.542068383462
9562,1,2330.5404848875332,1174.464040779432,2722.5159834996443,1754.8945311110508,2447.6419815295894
9563,4,1550.804572146458,1830.3629786686715,1463.5014485313695,1640.9676139019332,1109.4668778873465
9564,2,1498.5741883433466,2007.1201413308002,1488.027539014047,1643.7251702935089,1179.494838709348
9565,4,1713.7289972001781,2636.7035369839555,1838.5757363877776,2235.4537073213723,1828.3164279020475
9566,3,1988.2620486047706,1957.6445412046787,2535.850577581765,1481.1856528236062,2255.7451925020464
9567,1,2365.49698108905,1513.7499178028017,2715.923192937449,1779.639646037706,2398.0373220891306
9568,1,2095.258860233191,1183.551743986171,2593.6277988401034,1606.5544831032123,2299.249977565865
9569,0,1944.4017391627615,2222.3003842201488,2631.7172046679293,1757.8636752649395,2295.4123117510107
9570,1,1722.9838849360142,1087.4688954206765,2246.9437049568,1486.145141123969,1875.340263724451
9571,2,2206.3630879446673,2635.8066404883716,1687.079994217262,2457.5581579969003,1724.7988782501704
9572,0,1088.6922713521915,2006.021124050131,1782.020152265755,1570.1940257442186,1415.1048623918507
9573,2,2728.409346638137,3356.7036720976234,1893.0362120618795,2971.589600271366,2211.9648516839416
9574,4,1896.7035477364705,2531.8803899474624,2097.277688131719,2036.411667488643,1930.96435291957
9575,4,1880.5658185884515,1917.4810995622279,2123.5736606268374,1819.1069560038716,1720.9665614730034
9576,4,1838.4289084243005,2628.8810258843396,1156.9984179180078,2192.3211765001283,1307.6348133102558
9577,3,1549.691576539708,2266.729462046642,1686.40982187894,1688.7614835684528,1418.36459034826
9578,2,1591.5704041386812,1794.4390675968373,1726.0515257848308,1599.2748700192237,1354.716824327782
9579,2,1865.647918012936,2065.7068023075276,1703.1001158431025,1874.740738351359,1428.1747283220882
9580,4,950.7969331038533,1401.668748499507,1802.7928971212068,944.4373415843567,1281.2944286436752
9581,1,2169.3039549142522,1413.8798965720373,2618.2241001231887,1852.5036099043537,2369.8692587425116
9582,3,1435.3136203608851,1345.9966946251975,2120.6037920514427,962.9316109913902,1703.2085847552455
9583,3,1798.758880537007,1451.8213479605297,2447.7447429105996,1065.8783083730048,1978.79107938285
